test	taille	exe	exectime	memory	generer_tableau	insert
1	57000	rapide	0.02 1932	10.03		
1	57000	fusion	0.01 2400	10.03		
1	57000	insertion	2.36 2000		2.37	
2	39000	fusion	0.01 2160	0.00		
2	39000	rapide	0.00 1784	0.00		
2	39000	insertion	1.09 1692		1.09	
3	24000	rapide	0.00 1656			0.00
3	24000	fusion	0.00 1924	0.00		
3	24000	insertion	0.42 1624		411.15	
4	7000	fusion	0.00 1588	0.00		
4	7000	rapide	0.00 1448	0.00		
4	7000	insertion	0.04 1496		40.11	
5	12000	rapide	0.00 1484			0.00
5	12000	fusion	0.00 1640	0.00		
5	12000	insertion	0.10 1476		100.28	
6	8000	rapide	0.00 1544	0.00		
6	8000	fusion	0.00 1672	0.00		
6	8000	insertion	0.04 1552		40.11	
7	39000	fusion	0.00 2124			0.00
7	39000	rapide	0.00 1700			0.00
7	39000	insertion	1.10 1752		1.10	
8	0	insertion	0.00 1396			0.00
8	0	fusion	0.00 1396			0.00
8	0	rapide	0.00 1492			0.00
9	49000	rapide	0.00 1860			0.00
9	49000	fusion	0.01 2272	0.00		
9	49000	insertion	1.72 1936		1.72	
10	3000	rapide	0.00 1416			0.00
10	3000	insertion	0.00 1476		0.00	
10	3000	fusion	0.00 1496		0.00	
11	55000	rapide	0.01 1912			0.00
11	55000	fusion	0.01 2312	10.03		
11	55000	insertion	2.18 1824		2.19	
12	3000	rapide	0.00 1512	0.00		
12	3000	fusion	0.00 1548	0.00		
12	3000	insertion	0.00 1416		0.00	
13	52000	fusion	0.01 2288	10.03		
13	52000	rapide	0.01 1804	10.03		
13	52000	insertion	1.94 1800		1.95	
14	31000	fusion	0.00 1988	0.00		
14	31000	rapide	0.00 1736			0.00
14	31000	insertion	0.71 1796		712.00	
15	44000	fusion	0.00 2180			0.00
15	44000	rapide	0.00 1896			0.00
15	44000	insertion	1.42 1728		1.42	
16	41000	rapide	0.00 1796			0.00
16	41000	fusion	0.00 2148			0.00
16	41000	insertion	1.25 1816		1.24	
17	42000	fusion	0.00 2028	0.00		
17	42000	rapide	0.00 1792			0.00
17	42000	insertion	1.28 1812		1.28	
18	13000	rapide	0.00 1492			0.00
18	13000	fusion	0.00 1652			0.00
18	13000	insertion	0.12 1584		130.37	
19	28000	rapide	0.00 1616	0.00		
19	28000	fusion	0.00 1892	0.00		
19	28000	insertion	0.56 1692		561.58	
20	53000	fusion	0.01 2280	0.00		
20	53000	rapide	0.01 1964			0.00
20	53000	insertion	2.06 1900		2.07	
21	9000	rapide	0.00 1548	0.00		
21	9000	fusion	0.00 1588	0.00		
21	9000	insertion	0.06 1532		60.17	
22	12000	fusion	0.00 1696			0.00
22	12000	rapide	0.00 1544			0.00
22	12000	insertion	0.11 1480		100.28	
23	56000	rapide	0.00 1916			0.00
23	56000	fusion	0.01 2344	10.03		
23	56000	insertion	2.26 1912		2.26	
24	54000	fusion	0.01 2304	10.03		
24	54000	rapide	0.01 1808			0.00
24	54000	insertion	2.09 1888		2.10	
25	44000	fusion	0.01 2148	0.00		
25	44000	rapide	0.00 1836	0.00		
25	44000	insertion	1.44 1736		1.42	
26	7000	fusion	0.00 1600	0.00		
26	7000	rapide	0.00 1536	0.00		
26	7000	insertion	0.04 1532		40.11	
27	40000	fusion	0.00 2112	0.00		
27	40000	rapide	0.00 1748			0.00
27	40000	insertion	1.17 1712		1.17	
28	18000	rapide	0.00 1576	0.00		
28	18000	fusion	0.00 1764	0.00		
28	18000	insertion	0.24 1628		240.68	
29	37000	fusion	0.00 2084	0.00		
29	37000	rapide	0.00 1744			0.00
29	37000	insertion	0.99 1776		982.76	
30	23000	rapide	0.00 1492			0.00
30	23000	fusion	0.00 1852	0.00		
30	23000	insertion	0.38 1628		381.07	
31	23000	fusion	0.00 1832			0.00
31	23000	rapide	0.00 1644			0.00
31	23000	insertion	0.38 1620		381.07	
32	36000	rapide	0.00 1580			0.00
32	36000	fusion	0.00 2108	0.00		
32	36000	insertion	0.94 1668		942.65	
33	22000	rapide	0.00 1656			0.00
33	22000	fusion	0.00 1824	0.00		
33	22000	insertion	0.35 1608		350.99	
34	27000	rapide	0.00 1692			0.00
34	27000	fusion	0.00 1876	0.00		
34	27000	insertion	0.53 1664		531.49	
35	30000	fusion	0.00 1924	0.00		
35	30000	rapide	0.00 1680	0.00		
35	30000	insertion	0.64 1788		641.80	
36	22000	rapide	0.00 1652			0.00
36	22000	fusion	0.00 1784	0.00		
36	22000	insertion	0.35 1620		350.99	
37	57000	fusion	0.01 2356	0.00		
37	57000	rapide	0.01 1912			0.00
37	57000	insertion	2.38 1884		2.38	
38	5000	fusion	0.00 1524	0.00		
38	5000	rapide	0.00 1516	0.00		
38	5000	insertion	0.02 1428		10.03	
39	42000	rapide	0.00 1816	10.03		
39	42000	fusion	0.01 2128	10.03		
39	42000	insertion	1.30 1804		1.29	
40	6000	rapide	0.00 1480	0.00		
40	6000	fusion	0.00 1552	0.00		
40	6000	insertion	0.02 1504		20.06	
41	10000	fusion	0.00 1604			0.00
41	10000	rapide	0.00 1512			0.00
41	10000	insertion	0.07 1460		70.20	
42	48000	rapide	0.01 1812			0.00
42	48000	fusion	0.01 2304	10.03		
42	48000	insertion	1.67 1852		1.67	
43	32000	fusion	0.00 2008	0.00		
43	32000	rapide	0.00 1736			0.00
43	32000	insertion	0.75 1692		742.08	
44	59000	rapide	0.01 1856			0.00
44	59000	fusion	0.01 2424	10.03		
44	59000	insertion	2.51 1856		2.52	
45	24000	rapide	0.00 1628	0.00		
45	24000	fusion	0.00 1844	0.00		
45	24000	insertion	0.42 1628		421.18	
46	46000	rapide	0.00 1840	0.00		
46	46000	fusion	0.01 2220	0.00		
46	46000	insertion	1.53 1836		1.53	
47	44000	fusion	0.01 2236			0.00
47	44000	rapide	0.00 1820			0.00
47	44000	insertion	1.43 1724		1.43	
48	7000	rapide	0.00 1604	0.00		
48	7000	fusion	0.00 1548	0.00		
48	7000	insertion	0.04 1516		30.08	
49	27000	rapide	0.00 1696			0.00
49	27000	fusion	0.00 1916	0.00		
49	27000	insertion	0.53 1608		531.49	
50	33000	rapide	0.00 1696			0.00
50	33000	fusion	0.00 1968			0.00
50	33000	insertion	0.79 1732		792.23	
51	29000	rapide	0.00 1700			0.00
51	29000	fusion	0.00 1896	0.00		
51	29000	insertion	0.60 1700		601.69	
52	21000	fusion	0.00 1884	0.00		
52	21000	rapide	0.00 1480	0.00		
52	21000	insertion	0.32 1476		320.90	
53	16000	rapide	0.00 1596	0.00		
